Timestamp	Filename	Error	Message
2018-06-11 16:11:19.005 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-11 16:11:19.046 -0400	New Script::28::Go to Layout	105	Layout “Game” missing.
2018-06-11 16:11:19.082 -0400	New Script	3703	Unknown Error: <unknown>.
2018-06-11 16:11:19.083 -0400	New Script	0	script steps imported : 51
2018-06-11 16:11:19.083 -0400	TicTacToe.fmp12	0	Import completed
2018-06-11 17:28:19.938 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-11 17:28:19.942 -0400	Game	0	script steps imported : 5
2018-06-11 17:28:19.942 -0400	TicTacToe.fmp12	0	Import completed
2018-06-11 18:02:22.554 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-11 18:02:22.571 -0400	New Game	0	script steps imported : 7
2018-06-11 18:02:22.572 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 09:03:12.960 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 09:03:12.976 -0400	Button Click	0	script steps imported : 6
2018-06-12 09:03:12.976 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 09:18:54.696 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 09:18:54.699 -0400	New Game	0	script steps imported : 5
2018-06-12 09:18:54.700 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 09:40:36.303 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 09:40:36.306 -0400	New Game	0	script steps imported : 1
2018-06-12 09:40:36.306 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:03:50.391 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:03:50.394 -0400	Button Click	0	script steps imported : 1
2018-06-12 10:03:50.394 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:25:14.827 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:25:14.829 -0400	Button Click	0	script steps imported : 2
2018-06-12 10:25:14.830 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:26:05.157 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:26:05.159 -0400	Button Click	0	script steps imported : 2
2018-06-12 10:26:05.159 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:26:36.578 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:26:36.580 -0400	Button Click	0	script steps imported : 2
2018-06-12 10:26:36.580 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:26:54.126 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
